Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
3/2/2018,$200.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$100.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$20.60 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$200.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$20.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH; On behalf of Cindy Hart
3/2/2018,$100.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$500.00 ,IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$10.30 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$100.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$500.00 ,MJR18-SAFE,AMPLIFY18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,"$2,060.00 ",IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$50.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$257.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,"$1,030.00 ",IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$257.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$20.60 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$10.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$50.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$515.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$10.30 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$154.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$515.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$400.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,"$1,030.00 ",IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,"$5,150.00 ",IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$100.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$100.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$257.50 ,IN18-SAFE,AMP18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$30.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$10.30 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Amplify Day Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/2/2018,$206.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (200+6 fee)
3/2/2018,$150.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/2/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.36 fee)
3/2/2018,$10.30 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (10+.3 fee)
3/2/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/2/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH; IMO Elda Gilbert
3/2/2018,$500.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,"$1,460.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Anon. Online Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH; IMO Mark Barr
3/2/2018,$30.90 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/2/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/3/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/3/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/3/2018,$50.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/3/2018,$100.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/3/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/3/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/3/2018,"$5,367.08 ",AP18-SAFE,AA18-SAFE,6010,1010 Individual Giving,Anonymous Amplify Day Donations via ILHIGH
3/4/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/4/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee); IMO Ed Born-Long
3/4/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee); IMO Jene Waite
3/4/2018,$20.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/5/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/5/2018,$50.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/5/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/5/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/5/2018,$515.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (500+15 fee)
3/5/2018,$10.30 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/5/2018,$10.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/5/2018,$400.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/5/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee); IMO Katherine Johnson
3/5/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/6/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/6/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/6/2018,$206.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (200+6 fee)
3/6/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/6/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH; IMO Myrtle Samples
3/6/2018,$20.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/6/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
3/6/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
3/6/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online Donation via ILHIGH
3/7/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Donation via ILHIGH
3/7/2018,$150.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/7/2018,$103.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/7/2018,$103.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online donation (100+3 fee)
3/8/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/8/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/8/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/8/2018,$10.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/8/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee); Happy International Women's Day
3/8/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (25+.75 fee)
3/8/2018,$195.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation
3/9/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/9/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation
3/9/2018,$51.50 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/9/2018,$20.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/9/2018,$30.90 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (30+.9 fee)
3/9/2018,$309.00 ,IN18-SAFE,GEN18-A,6010,1010 Individual Giving,Online donation (300+9 fee)
3/9/2018,$206.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (200+6 fee); Each one of us deserves the dignity of a safe environment.
3/9/2018,$20.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$50.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$30.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$10.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$10.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$700.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$100.00 ,IN18-SAFE,GEN18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$150.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online Bill Pay
3/9/2018,$250.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation
3/9/2018,"$2,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,DAF give via BoA
3/10/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/10/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/10/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee)
3/11/2018,$257.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (250+7.5 fee)
3/11/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/12/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/12/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/12/2018,$5.15 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (5+.15 fee)
3/12/2018,$15.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/12/2018,$41.20 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (40+1.2 fee)
3/12/2018,$50.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/12/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee); IMO Edward Born-Long
3/13/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (25+.75 fee)
3/13/2018,$20.60 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/13/2018,$25.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/13/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (25+.75 fee)
3/13/2018,$500.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation; MilliporeSigma Employee Matching Gifts & Giving
3/13/2018,$25.00 ,AP18-SAFE,GE18-SP,6010,1010 Individual Giving,Online Bill Pay
3/13/2018,$20.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Online Bill Pay
3/13/2018,$50.00 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Online Bill Pay
3/13/2018,$50.00 ,AP18-SAFE,GE18-A,6010,1010 Individual Giving,Online Bill Pay
3/13/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,General Donation included with planned giving flyer
3/13/2018,$150.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
3/13/2018,$300.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,General Donation
3/13/2018,"$1,000.00 ",IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Normal Retirement Plan Distribution via Ameriprise Financial
3/13/2018,"$2,000.00 ",IN17-SAFE,FALLNL17-SAFE,6010,1010 Individual Giving,2017 Fall News Letter Response
3/13/2018,$50.00 ,AP17-SAFE,YEAP17A-SAFE,6010,1010 Individual Giving,DM Response via Online Express
3/14/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,"This donation made in support of the mission of the Foundation for SafePlace Domestic Violence & Sexual Assault Survival by Drew, Hayes and Ellis Miller"
3/14/2018,$500.00 ,AP18-SAFE,FAMF18-SP,6010,1010 Individual Giving,General Donation via Marianne and George Markham Family Foundation
3/14/2018,$100.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
3/14/2018,$100.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
3/14/2018,$100.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
3/14/2018,$200.00 ,IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donataion via Fidelity Charitable
3/14/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation via Vanguard Charitable
3/14/2018,"$1,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Operating Support Donation
3/14/2018,"$5,000.00 ",IN18-SAFE,FF18-SAFE,6010,1010 Individual Giving,General Donation via Austin Community Foundation
3/14/2018,"$30,550.00 ",MJR18-SAFE,FAMFOUN18-SAFE,6010,1010 Individual Giving,General Donation via Austin Community Foundation
3/14/2018,$15.45 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
3/14/2018,$10.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Paypal Donation; Direct Deposit
3/15/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/15/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/15/2018,$250.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation
3/15/2018,$103.00 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/15/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/15/2018,$51.50 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/15/2018,$51.50 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/15/2018,$145.23 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (141+ 4.23 fee)
3/15/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee)
3/16/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/16/2018,$10.30 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/16/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/16/2018,$20.60 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (20+.6 fee)
3/16/2018,$51.50 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (50+1.5 fee); A Gift of LOVE!!!!!!!!
3/16/2018,$21.64 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (21.01+.63 fee)
3/16/2018,$103.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online donation (100+3 fee); This is so important. And now is the time!
3/17/2018,$103.00 ,IN18-SAFE,RE18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/17/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/17/2018,$25.75 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/17/2018,$25.75 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/17/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/17/2018,$25.75 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (25+.75 fee)
3/17/2018,$51.50 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Semiannually Recurring Online donation (50+1.5 fee)
3/17/2018,$15.45 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (15+.45 fee)
3/17/2018,$515.00 ,IN18-SAFE,GEN18-SAFE,6010,1010 Individual Giving,Online donation (500+15 fee)
3/17/2018,$25.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Monthly Recurring Paypal Donation; Direct Deposit
3/18/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/18/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/18/2018,$77.25 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (75+2.25 fee)
3/18/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/19/2018,$10.30 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
3/19/2018,$103.00 ,IN18-SAFE,RE18-A,6010,1010 Individual Giving,Monthly Recurring Online donation (100+3 fee)
3/19/2018,$5.15 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (5+.15 fee)
3/19/2018,$10.00 ,AP18-SAFE,REC18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation
3/19/2018,$50.00 ,AP17-SAFE,FLNL17-SAFE,6010,1010 Individual Giving,2017 Fall Newsletter Response
3/19/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
3/19/2018,$500.00 ,AP18-SAFE,FAMF18-SAFE,6010,1010 Individual Giving,General Donation via Donors Trust Inc Master Grant
3/20/2018,$30.00 ,AP18-SAFE,REC18-A,6010,1010 Individual Giving,Online Bill Pay
3/20/2018,$100.00 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,Online Bill Pay
3/20/2018,$51.50 ,IN18-SAFE,RE18-SAFE,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.50 fee)
3/20/2018,$25.75 ,AP18-SAFE,GE18-SAFE,6010,1010 Individual Giving,"Online donation (25+.75 fee); I heard you are being careful and not taking packages. I understand, and thought you could do with a $$ donation."
3/20/2018,$51.50 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (50+1.5 fee)
3/20/2018,$10.30 ,AP18-SAFE,REC18-SP,6010,1010 Individual Giving,Monthly Recurring Online donation (10+.3 fee)
